,User_name,tweets,letters_preprocess,Polarity,Label
6665,DaniloSCastro,"RT @NextBestPicture: THE NEXT BEST PICTURE PODCAST - Interview With #BlackPantherWakandaForever Composer, @ludwiggoransson 

#NBPpodcast #S…",140,0.5,1
6666,primamukimba,"RT @LukePrime_: Love Dominique Thorne as Riri Williams so much. 

So hyped for Ironheart after having seen her in action in Wakanda Forever…",140,0.26666666666666666,1
6667,aqlgajamocas,RT @_EMMinem: The entire #WakandaForever soundtrack and score https://t.co/bBDy35nxBl,85,0.0,4
6668,delaneytwining,Just out here getting an exclusive look at #wakandaforever https://t.co/JEgNLnD6EL,82,0.0,4
6669,ErnDawg08,"Heading to see Wakanda Forever...not in African garb or cosplay but in my comfy Wake shirt and sweats. I just want to let this movie wash over me.

#WakandaForever",163,0.0,4
6670,Mesocuuuuute,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
6671,ToriaaaDee,RT @SincerelyKweenK: Let’s give Angela Basset here flowers TODAY! Her performance and delivery in Black Panther was so astoundingly raw. Yo…,140,-0.19871794871794873,0
6672,aariya_x,"#WakandaForever 

WHAT AN EXPERIENCE!! 😭❤️",42,0.0,4
6673,fortuNATElyours,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
6674,BrideoftheBlob,Two Hours and forty five minutes? 😬For Chadwick. ❤️#Wakandaforever https://t.co/Ekczs358X9,90,0.0,4
6675,a_dil_a,"RT @drizusss: easter egg in #WakandaForever that i missed 

license plate with Chadwick’s initials &amp; birthday 🥹 it’s the little things http…",144,-0.1875,0
6676,ASmileNaiHe,RT @jrvsscarlet: truly a breathtaking scene... some of the best performances the mcu has seen. #WakandaForever https://t.co/6QbNgxQqHo,134,1.0,1
6677,albinoamazon,RT @esquire: #BlackPanther made him an overnight celebrity. Now he's back with a major role in #WakandaForever—plus he walked in Rihanna's…,139,0.03125,1
6678,Metromorpher,RT @esquire: #BlackPanther made him an overnight celebrity. Now he's back with a major role in #WakandaForever—plus he walked in Rihanna's…,139,0.03125,1
6679,ThabangWaBatho,"RT @braddleynzama: Pitbulls can not be allowed to stay among people!
Sign the petition

#WakandaForever #FIFAWorldCup #FIFAWorldCupQatar202…",140,0.0,4
6680,Mikroyrem,RT @jrvsscarlet: truly a breathtaking scene... some of the best performances the mcu has seen. #WakandaForever https://t.co/6QbNgxQqHo,134,1.0,1
6681,jodessiah,RT @techlev: Our latest video Wakanda Forever - Top 5 Technology Inventions from Black Panther 2 is on @YouTube now! Hopefully we will see…,139,0.2638888888888889,1
6682,mylesmello,"Join us myself and @everythinglwry @Stevengeekface @ 1830 (UK time) as we talk everything #WakandaForever and Phase 4 MCU related 🙅🏾‍♂️

Pull up for the vibes and to say your piece ! 💥

https://t.co/jkb4G9CoVH",209,0.0,4
6683,nelly_pritt,I love Angela Bassett.#WakandaForever,37,0.5,1
6684,shxmipurnell,RT @heroichollywood: Retweet if you’re hyped for Iron Heart! #WakandaForever https://t.co/fxOmR2kqwX,100,0.0,4
6685,Jaquebelle,RT @RollingStone: So who is the most badass character in the 'Black Panther' sequel? We rank the MCU MVPs of #WakandaForever according to s…,140,-0.15555555555555556,0
6686,AnointedJedi,RT @sjs856: Who called #WakandaForever “woke”? It was just speaking on facts. Imagine what the USA would be doin if it had the amount of vi…,140,0.0,4
6687,KadimModerator,RT @esquire: #BlackPanther made him an overnight celebrity. Now he's back with a major role in #WakandaForever—plus he walked in Rihanna's…,139,0.03125,1
6688,nowayjxse,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
6689,Frigginz,"RT @HenryBarajas: If you loved the Mesoamerican stuff in #Wakandaforever here’s a 🧵 of comics you should check out:

Helm Greycastle: what…",139,0.7,1
6690,domilovesmuzik,RT @esquire: #BlackPanther made him an overnight celebrity. Now he's back with a major role in #WakandaForever—plus he walked in Rihanna's…,139,0.03125,1
6691,_Whalien_52Hz_,RT @esquire: #BlackPanther made him an overnight celebrity. Now he's back with a major role in #WakandaForever—plus he walked in Rihanna's…,139,0.03125,1
6692,AnmalCracker,RT @WandasAttorney: The best newcomers of Phase 4 #WakandaForever https://t.co/sjoeKd4rfA,89,1.0,1
6693,Shadoworld,RT @ErikDavis: Director Ryan Coogler turned to “lots of ‘90s [James] Cameron” when looking for #WakandaForever inspiration. Films like TERM…,140,0.0,4
6694,FrednewF1fan4,RT @esquire: #BlackPanther made him an overnight celebrity. Now he's back with a major role in #WakandaForever—plus he walked in Rihanna's…,139,0.03125,1
6695,NitinCh72836288,RT @esquire: #BlackPanther made him an overnight celebrity. Now he's back with a major role in #WakandaForever—plus he walked in Rihanna's…,139,0.03125,1
6696,SlickChefB,RT @WandasAttorney: The best newcomers of Phase 4 #WakandaForever https://t.co/sjoeKd4rfA,89,1.0,1
6697,_Whalien_52Hz_,RT @khaled74: Only Chadwick Boseman in the opening credits for #WakandaForever https://t.co/I37wRAz2k4,102,0.0,4
6698,Champagneriqo1,RT @jrvsscarlet: truly a breathtaking scene... some of the best performances the mcu has seen. #WakandaForever https://t.co/6QbNgxQqHo,134,1.0,1
6699,Sunday_Riches,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
6700,Lillyanapk,"RT @tigray_micky: If  ""No ONE is Above the LAW “ 
what about Isaias⁉️
#Isaias’s logic is genocidal. He is a key player in #Tigray Genocide…",139,0.0,4
6701,ErfanHsl,"RT @DiscussingFilm: Rank the Phase 4 MCU films from best to worst…

Read our #WakandaForever review: https://t.co/LRJ0jdB6Bh https://t.co/7…",140,0.09999999999999998,1
6702,ZeeToThe,RT @losquiat: Maybe I missed the press release where Marvel stated #WakandaForever was a documentary… bc the way y’all are up in arms over…,139,0.0,4
6703,ItB3Jessacuh,RT @esquire: #BlackPanther made him an overnight celebrity. Now he's back with a major role in #WakandaForever—plus he walked in Rihanna's…,139,0.03125,1
6704,ReignOfApril,LET THE #WAKANDAFOREVER MEMES BEGIN! 😂😂😂 https://t.co/IMVUsS3G6E,64,0.0,4
6705,_soobydoo,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
6706,laha_jeet,For #WakandaForever Coogler had to learn swimming to join the cast in water. Mabel held her breath underwater for six and a half minutes to film the scene where she destroys the sonic cannon. Bro this is not comparable to Jason getting into a bathtub https://t.co/hDe7XkJR8V,274,-0.16666666666666666,0
6707,YoungWisdom19,RT @CocoGauff: this is why representation matters. #WakandaForever https://t.co/nirrB0XSfO,90,0.0,4
6708,ebonylifecinema,"A tribute for you👉🏿 @chadwickboseman ❤️🙏🏿

🎥: @khaby00

#wakandaforever
#blackpanther
#ebonylifecinemas
#ebonylifeplace https://t.co/edRiW1ZasD",143,0.0,4
6709,SimonOrtiz9,"RT @MCU_Direct: #MarvelStudios initially considered saving the WAKANDA FOREVER title for BLACK PANTHER 3, reveals producer Nate Moore:

""'W…",140,-0.08333333333333333,0
6710,30AndNerdyPod,RT @dredriven83: it's pass 72 hrs so it's spoiler talk! #WakandaForever so  I knew it Killmonger was coming bck but not physically but insi…,140,0.0,4
6711,shastaisjiahh,RT @_EMMinem: The entire #WakandaForever soundtrack and score https://t.co/bBDy35nxBl,85,0.0,4
6712,winterdust_16,RT @esquire: #BlackPanther made him an overnight celebrity. Now he's back with a major role in #WakandaForever—plus he walked in Rihanna's…,139,0.03125,1
6713,MamaJanky,RT @itsKARY_: Why are y’all typing unprovoked essays about #WakandaForever? https://t.co/bqmdT4m5CF,99,0.0,4
6714,LemonyDenz,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
6715,PaulCantuII,RT @heroichollywood: Retweet if you’re hyped for Iron Heart! #WakandaForever https://t.co/fxOmR2kqwX,100,0.0,4
6716,pardonmewithp,RT @Rdothobson: Killmonger highlighted an internal issue within the black culture that people have been afraid to talk about. Namor highlig…,140,-0.25555555555555554,0
6717,icschiffer123,I lowkey ship Shuri and Namor 👀 #WakandaForever,47,0.0,4
6718,chiaracevenini,"RT @doraemaynat: #BlackPanther #WakandaForever 
.
.
.
.
the silent intro of wakanda: forever in honor of chadwick boseman and i will never…",139,0.0,4
6719,flygyrl72,RT @esquire: #BlackPanther made him an overnight celebrity. Now he's back with a major role in #WakandaForever—plus he walked in Rihanna's…,139,0.03125,1
6720,cinemagamer1,"RT @ShadowKnightPK: Look at my little T'Challa Jr.
#WakandaForever https://t.co/Pcz343TXwV",90,-0.1875,0
6721,vashtimelhado,"RT @IAMYENDI: Black Panther: Wakanda Forever felt like a therapy session. It was everything I needed it to be. 🙏🏽

The only thing I will sa…",140,-0.08333333333333333,0
6722,PeteyWeeStro,Tonight is the night #WakandaForever,36,0.0,4
6723,ketudid,RT @iKev_sl: Me when I hear people asking why they name t'challa’s son Toussaint and why he chose to raise him in Haiti  #WakandaForever ht…,140,0.0,4
6724,Wirjil,"Man, I know exactly what you mean. But superhero movies are all unrealistic. Like pure sci-fi. It’s not related to real life. It’s like all about amusing the inner child inside of you, nothing more. Watch the movie to enjoy it, or just don’t. #WakandaForever https://t.co/N7mPoSJl0h",282,0.13517857142857143,1
6725,Vickieeeee_,RT @jrvsscarlet: truly a breathtaking scene... some of the best performances the mcu has seen. #WakandaForever https://t.co/6QbNgxQqHo,134,1.0,1
6726,iseeumon,RT @esquire: #BlackPanther made him an overnight celebrity. Now he's back with a major role in #WakandaForever—plus he walked in Rihanna's…,139,0.03125,1
6727,lexhegeman,RT @jrvsscarlet: truly a breathtaking scene... some of the best performances the mcu has seen. #WakandaForever https://t.co/6QbNgxQqHo,134,1.0,1
6728,ToddField15,RT @heroichollywood: Retweet if you’re hyped for Iron Heart! #WakandaForever https://t.co/fxOmR2kqwX,100,0.0,4
6729,techlev,"Our latest video Wakanda Forever - Top 5 Technology Inventions from Black Panther 2 is on @YouTube now! Hopefully we will see some of these at next years @CES 😉 #technology #WakandaForever #WakandaForeverID 
https://t.co/CNbk2HUxrO https://t.co/dZ2yk5PQNy",255,0.19791666666666669,1
6730,l0N3W0LFKRISTY,RT @esquire: #BlackPanther made him an overnight celebrity. Now he's back with a major role in #WakandaForever—plus he walked in Rihanna's…,139,0.03125,1
6731,katevcastillo,RT @esquire: #BlackPanther made him an overnight celebrity. Now he's back with a major role in #WakandaForever—plus he walked in Rihanna's…,139,0.03125,1
6732,_Whalien_52Hz_,RT @therealsupes: Toussaint L’ouverture was a famous Haitian general that was born into slavery and remained a slave for half his life unti…,140,0.1277777777777778,1
6733,shiro46004600,RT @SuperTechGod: We made it to #infinite with the #WakandaForever Deck! #MarvelSnap video coming soon… https://t.co/J4IBObs8QK,127,0.0,4
6734,beomqt,"RT @EverythingSian: #WakandaForever spoilers
.
.
.
.
Namor really painted a tasteful motif of Shuri beating his ass on his wall, after losi…",140,0.2,1
6735,OssaiFavourite,RT @getFANDOM: #WakandaForever blew everything else out of the water this weekend https://t.co/s8pXLNEMt7,105,0.0,4
6736,__d4nedison,"#WakandaForever is a piece of work totally worth investing in. It's powerful themes of grief, revenge, love and the battle of trying to move on after losing everything, makes for tear-inducing and ""glued-to-the-screen"" viewing. This movie is going to sit with me for a while!",275,0.10624999999999998,1
6737,groovyspooks,RT @zara_ovo: me waiting for namor to whisk me away to talokan #Wakandaforever https://t.co/YiuK5O4xeT,102,0.0,4
6738,hashtagwafle,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
6739,ShowYaRiTe_AYcH,"RT @lebogangngweny2: Letitia Wright can act. Hands down. Her delivery was flawless.
#Shuri #WakandaForever #BlackPanther https://t.co/B8ciy…",140,0.4222222222222222,1
6740,everyth72272424,"RT @lebogangngweny2: Letitia Wright can act. Hands down. Her delivery was flawless.
#Shuri #WakandaForever #BlackPanther https://t.co/B8ciy…",140,0.4222222222222222,1
6741,brun3ttebby,"RT @getFANDOM: #WakandaForever character posters are here 

#Shuri 
#Namor 
#QueenRamonda 
#Nakia
#Okoye
#RiriWilliams 
#MBaku 
#Aneka 
#Ay…",140,0.0,4
6742,taba_ken,RT @esquire: #BlackPanther made him an overnight celebrity. Now he's back with a major role in #WakandaForever—plus he walked in Rihanna's…,139,0.03125,1
6743,mikehistory,RT @ErikDavis: Director Ryan Coogler turned to “lots of ‘90s [James] Cameron” when looking for #WakandaForever inspiration. Films like TERM…,140,0.0,4
6744,ChloeAL10,RT @esquire: #BlackPanther made him an overnight celebrity. Now he's back with a major role in #WakandaForever—plus he walked in Rihanna's…,139,0.03125,1
6745,RihannasNavy01,"RT @FentyHeadlines: Fun fact: Rihanna’s ""Lift Me Up"" wrapped Phase 4 of the Marvel Cinematic Universe 🍿

Have you watched #WakandaForever?…",139,0.15,1
6746,MonpotLeDevin,RT @marckeepper: Love the CAN DO attitude of Lance Cooper’s efforts to help  kids &amp; young people experience &amp; benefit from seeing #WakandaF…,148,0.3,1
6747,Jenny_jenjenn,"RT @itsKenBarbie: Angela Bassett. That’s it, that’s the tweet.

#WakandaForever was AMAZING. https://t.co/5q88kSY3e9",116,0.6000000000000001,1
6748,DejohnLamar,RT @Fandango: Marvel's Black Panther: #WakandaForever easily breaks the November opening record with $180M at the weekend box office. 2nd b…,140,0.0888888888888889,1
6749,_Whalien_52Hz_,"RT @SiPalingMarvel: Spoiler #WakandaForever 

wk. https://t.co/LM9JVA7Q9r",73,0.0,4
6750,PrudhviYepuri2,RT @esquire: #BlackPanther made him an overnight celebrity. Now he's back with a major role in #WakandaForever—plus he walked in Rihanna's…,139,0.03125,1
6751,everyth72272424,RT @swiftalways99: Letitia put everything she had into this movie and this role #wakandaforever #shuri https://t.co/oEhPiwmiQi,126,0.0,4
6752,_Whalien_52Hz_,RT @letscinema: #WakandaForever in India collected ₹52 crores gross for opening weekend — 3 days. https://t.co/te9PA7LvdT,121,0.0,4
6753,ThePodtastic4,RT @esquire: #BlackPanther made him an overnight celebrity. Now he's back with a major role in #WakandaForever—plus he walked in Rihanna's…,139,0.03125,1
6754,Ik_kirei,RT @RollingStone: So who is the most badass character in the 'Black Panther' sequel? We rank the MCU MVPs of #WakandaForever according to s…,140,-0.15555555555555556,0
6755,_Whalien_52Hz_,RT @FarisMD16: The most beautiful person among the MCU actors and actresses #WakandaForever https://t.co/bg3wGpkrgw,115,0.675,1
6756,afrorckprincess,RT @___inCANdescent: Everybody was acting down in #WakandaForever. It was even better than the first one.,105,0.1486111111111111,1
6757,Longhorn78,"So I hope everyone can see that I’m being facetious, but watching #WakandaForever helps my Karma as a white male. Just trying to make up for my 🍆 ancestors. #IMissChadwick",171,0.0,4
6758,Deancbss,RT @heroichollywood: Retweet if you’re hyped for Iron Heart! #WakandaForever https://t.co/fxOmR2kqwX,100,0.0,4
6759,bholcomb,"There was a new US Secretary of State in #WakandaForever played by the great Richard Schliff (he’s in the trailers)

However, from what we know of ______when they show up-is it safe to say that Thunderbolt Ross is now the POTUS Earth 616?!?!?!",243,0.6376420454545455,1
6760,andi_elsa769,RT @esquire: #BlackPanther made him an overnight celebrity. Now he's back with a major role in #WakandaForever—plus he walked in Rihanna's…,139,0.03125,1
